listing_url,address,suburb,postcode,property_type,bedrooms,bathrooms,parking_spaces,land_size_sqm,floor_area_sqm,year_built,sale_price,sale_date,sale_method,agent_description,features_list,date_collected,description_length,mentions_pool,mentions_view,mentions_renovation,property_age,bath_per_bed,days_since_first_sale
https://www.realestate.com.au/sold/property-apartment-nsw-mosman-148836792,28 (Lot 27/9 Mandolong Road,Mosman,2088,Apartment,1.0,1,,,40.0,,800000,2026-05-29,Unknown,,,2026-09-12,,,,,,1.0,100
https://www.realestate.com.au/sold/property-apartment-nsw-mosman-150833140,12/22 Warringah Road,Mosman,2088,Apartment,1.0,1,1.0,,,,1030000,2026-05-26,Unknown,,,2026-09-12,,,,,,1.0,97
https://www.realestate.com.au/sold/property-apartment-nsw-mosman-150833828,32B/2 Brady Street,Mosman,2088,Apartment,2.0,2,2.0,,154.0,,2000000,2026-05-19,Unknown,,,2026-09-12,,,,,,1.0,90
https://www.realestate.com.au/sold/property-apartment-nsw-mosman-149969460,7/8 Earl Street,Mosman,2088,Apartment,3.0,2,2.0,,156.0,,3000000,2026-05-15,Unknown,,,2026-09-12,,,,,,0.6666666666666666,86
https://www.realestate.com.au/sold/property-apartment-nsw-mosman-150495412,27/102 Spit Road,Mosman,2088,Apartment,1.0,1,1.0,,,,765000,2026-05-15,Unknown,,,2026-09-12,,,,,,1.0,86
https://www.realestate.com.au/sold/property-apartment-nsw-mosman-150960364,2/7 Badham Avenue,Mosman,2088,Apartment,2.0,1,,,67.0,,1265000,2026-05-13,Unknown,,,2026-09-12,,,,,,0.5,84
https://www.realestate.com.au/sold/property-apartment-nsw-mosman-150506028,13/68 Bradleys Head Road,Mosman,2088,Apartment,1.0,1,,,,,750000,2026-05-13,Unknown,,,2026-09-12,,,,,,1.0,84
https://www.realestate.com.au/sold/property-apartment-nsw-mosman-150379492,24/27 Warringah Road,Mosman,2088,Apartment,1.0,1,1.0,,,,788000,2026-04-23,Unknown,,,2026-09-12,,,,,,1.0,64
https://www.realestate.com.au/sold/property-apartment-nsw-mosman-150616400,9/237 Raglan Street,Mosman,2088,Apartment,1.0,1,1.0,,37.0,,1500000,2026-04-16,Unknown,,,2026-09-12,,,,,,1.0,57
https://www.realestate.com.au/sold/property-apartment-nsw-mosman-149396024,11/1A Queen Street,Mosman,2088,Apartment,2.0,1,1.0,,,,1325000,2026-04-16,Unknown,,,2026-09-12,,,,,,0.5,57
https://www.realestate.com.au/sold/property-apartment-nsw-mosman-150727204,6/16 Bardwell Road,Mosman,2088,Apartment,2.0,2,1.0,,116.0,,1325000,2026-04-16,Unknown,,,2026-09-12,,,,,,1.0,57
https://www.realestate.com.au/sold/property-apartment-nsw-mosman-150266228,18/174 Spit Road,Mosman,2088,Apartment,2.0,1,1.0,,,,1195000,2026-04-12,Unknown,,,2026-09-12,,,,,,0.5,53
https://www.realestate.com.au/sold/property-house-nsw-mosman-150578600,14 Erith Street,Mosman,2088,House,4.0,3,1.0,613.0,,,5300000,2026-04-11,Unknown,,,2026-09-12,,,,,,0.75,52
https://www.realestate.com.au/sold/property-house-nsw-mosman-150578988,130 Cowles Road,Mosman,2088,House,5.0,2,1.0,,,,4200000,2026-04-11,Unknown,,,2026-09-12,,,,,,0.4,52
https://www.realestate.com.au/sold/property-unit-nsw-mosman-150696876,3/3 Millett Road,Mosman,2088,Unit,1.0,1,,,58.0,,740000,2026-04-09,Unknown,,,2026-09-12,,,,,,1.0,50
https://www.realestate.com.au/sold/property-apartment-nsw-mosman-150438556,312/88 Vista Street,Mosman,2088,Apartment,1.0,1,,,,,721000,2026-04-08,Unknown,,,2026-09-12,,,,,,1.0,49
https://www.realestate.com.au/sold/property-apartment-nsw-mosman-150698636,28/182 Raglan Street,Mosman,2088,Apartment,2.0,1,1.0,,,,1800000,2026-04-04,Unknown,,,2026-09-12,,,,,,0.5,45
https://www.realestate.com.au/sold/property-apartment-nsw-mosman-150640504,12/68 Bradleys Head Road,Mosman,2088,Apartment,2.0,1,,,,,1100000,2026-04-02,Unknown,,,2026-09-12,,,,,,0.5,43
https://www.realestate.com.au/sold/property-apartment-nsw-mosman-150576004,8/4 Mandolong Road,Mosman,2088,Apartment,2.0,1,1.0,,101.0,,1405000,2026-04-01,Unknown,,,2026-09-12,,,,,,0.5,42
https://www.realestate.com.au/sold/property-house-nsw-mosman-149267976,17 Morella Road,Mosman,2088,House,4.0,3,2.0,961.1,,,23000000,2026-03-31,Unknown,,,2026-09-12,,,,,,0.75,41
https://www.realestate.com.au/sold/property-house-nsw-mosman-150084608,34 Rickard Avenue,Mosman,2088,House,7.0,3,2.0,,,,9000000,2026-03-27,Unknown,,,2026-09-12,,,,,,0.42857142857142855,37
https://www.realestate.com.au/sold/property-house-nsw-mosman-150397796,10 Cyprian Street,Mosman,2088,House,4.0,3,2.0,556.4,,,8500000,2026-03-27,Unknown,,,2026-09-12,,,,,,0.75,37
https://www.realestate.com.au/sold/property-apartment-nsw-mosman-149969284,2/732 Military Road,Mosman,2088,Apartment,1.0,1,1.0,,,,1050000,2026-03-27,Unknown,,,2026-09-12,,,,,,1.0,37
https://www.realestate.com.au/sold/property-house-nsw-mosman-149519784,29 Pearl Bay Avenue,Mosman,2088,House,4.0,3,3.0,,,,7198000,2026-03-20,Unknown,,,2026-09-12,,,,,,0.75,30
https://www.realestate.com.au/sold/property-unit-nsw-mosman-150000160,13/560 Military Road,Mosman,2088,Unit,2.0,1,1.0,,105.0,,1037000,2026-03-19,Unknown,,,2026-09-12,,,,,,0.5,29
https://www.realestate.com.au/sold/property-apartment-nsw-mosman-150255660,15/98 Ourimbah Road,Mosman,2088,Apartment,2.0,1,1.0,,,,1040000,2026-03-12,Unknown,,,2026-09-12,,,,,,0.5,22
https://www.realestate.com.au/sold/property-apartment-nsw-mosman-150487400,7/10 Raglan Street,Mosman,2088,Apartment,1.0,1,,,,,710000,2026-03-11,Unknown,,,2026-09-12,,,,,,1.0,21
https://www.realestate.com.au/sold/property-house-nsw-mosman-150200956,31 Ryrie Street,Mosman,2088,House,5.0,3,2.0,624.0,,,3900000,2026-03-07,Unknown,,,2026-09-12,,,,,,0.6,17
https://www.realestate.com.au/sold/property-apartment-nsw-mosman-150282916,16/182 Raglan Street,Mosman,2088,Apartment,2.0,1,1.0,,,,1610000,2026-03-07,Unknown,,,2026-09-12,,,,,,0.5,17
https://www.realestate.com.au/sold/property-house-nsw-mosman-150128256,53 Clanalpine Street,Mosman,2088,House,5.0,5,4.0,511.0,,,7700000,2026-03-06,Unknown,,,2026-09-12,,,,,,1.0,16
https://www.realestate.com.au/sold/property-apartment-nsw-mosman-150166172,1/8 Muston Street,Mosman,2088,Apartment,2.0,1,1.0,,,,1300000,2026-03-06,Unknown,,,2026-09-12,,,,,,0.5,16
https://www.realestate.com.au/sold/property-apartment-nsw-mosman-150344092,17/6 Clifford Street,Mosman,2088,Apartment,1.0,1,,,,,672000,2026-03-05,Unknown,,,2026-09-12,,,,,,1.0,15
https://www.realestate.com.au/sold/property-apartment-nsw-mosman-150360080,5/100 Avenue Road,Mosman,2088,Apartment,1.0,1,,,,,660000,2026-03-04,Unknown,,,2026-09-12,,,,,,1.0,14
https://www.realestate.com.au/sold/property-apartment-nsw-mosman-150251784,2/30 Warringah Road,Mosman,2088,Apartment,2.0,1,1.0,,101.3,,1100000,2026-03-03,Unknown,,,2026-09-12,,,,,,0.5,13
https://www.realestate.com.au/sold/property-house-nsw-mosman-148344104,33 Spofforth Street,Mosman,2088,House,4.0,3,3.0,,,,5075000,2026-03-02,Unknown,,,2026-09-12,,,,,,0.75,12
https://www.realestate.com.au/sold/property-apartment-nsw-mosman-150108356,203/171-179 Avenue Road,Mosman,2088,Apartment,3.0,2,3.0,,,,4450000,2026-03-01,Unknown,,,2026-09-12,,,,,,0.6666666666666666,11
https://www.realestate.com.au/sold/property-apartment-nsw-mosman-150128988,15/5 The Esplanade,Mosman,2088,Apartment,2.0,1,1.0,,,,1950000,2026-02-28,Unknown,,,2026-09-12,,,,,,0.5,10
https://www.realestate.com.au/sold/property-apartment-nsw-mosman-150129332,9/48 Middle Head Road,Mosman,2088,Apartment,1.0,1,1.0,,,,862000,2026-02-28,Unknown,,,2026-09-12,,,,,,1.0,10
https://www.realestate.com.au/sold/property-house-nsw-mosman-150278904,1 Bray Street,Mosman,2088,House,3.0,2,1.0,296.0,,,3750000,2026-02-27,Unknown,,,2026-09-12,,,,,,0.6666666666666666,9
https://www.realestate.com.au/sold/property-apartment-nsw-mosman-149189124,5/53 Prince Albert Street,Mosman,2088,Apartment,3.0,2,1.0,,,,2400000,2026-02-27,Unknown,,,2026-09-12,,,,,,0.6666666666666666,9
https://www.realestate.com.au/sold/property-apartment-nsw-mosman-150283504,3/46A Moruben Road,Mosman,2088,Apartment,2.0,1,1.0,,,,2030800,2026-02-27,Unknown,,,2026-09-12,,,,,,0.5,9
https://www.realestate.com.au/sold/property-apartment-nsw-mosman-150205572,310/55 Harbour Street,Mosman,2088,Apartment,1.0,1,1.0,,,,1065000,2026-02-27,Unknown,,,2026-09-12,,,,,,1.0,9
https://www.realestate.com.au/sold/property-apartment-nsw-mosman-149994628,406/88 Vista Street,Mosman,2088,Apartment,1.0,1,1.0,,,,875000,2026-02-26,Unknown,,,2026-09-12,,,,,,1.0,8
https://www.realestate.com.au/sold/property-apartment-nsw-mosman-150136912,13/56 Harbour Street,Mosman,2088,Apartment,1.0,1,1.0,,,,1150000,2026-02-20,Unknown,,,2026-09-12,,,,,,1.0,2
https://www.realestate.com.au/sold/property-apartment-nsw-mosman-150208984,17/98 Ourimbah Road,Mosman,2088,Apartment,2.0,1,1.0,,,,1125000,2026-02-20,Unknown,,,2026-09-12,,,,,,0.5,2
https://www.realestate.com.au/sold/property-apartment-nsw-mosman-150114112,3/70-72 Muston Street,Mosman,2088,Apartment,3.0,2,2.0,,172.0,,4100000,2026-02-19,Unknown,,,2026-09-12,,,,,,0.6666666666666666,1
https://www.realestate.com.au/sold/property-apartment-nsw-mosman-149145924,1D/74 Prince Street,Mosman,2088,Apartment,2.0,1,1.0,,,,1000000,2026-02-18,Unknown,,,2026-09-12,,,,,,0.5,0
https://www.realestate.com.au/sold/property-apartment-nsw-parramatta-152003760,2/16 Betts Street,Parramatta,2150,Apartment,2.0,1,1.0,,,,660000,2026-09-12,Private treaty,,,2026-09-12,,,,,,0.5,206
https://www.realestate.com.au/sold/property-apartment-nsw-parramatta-151592404,33/68 Great Western Highway,Parramatta,2150,Apartment,2.0,1,1.0,,116.0,,520000,2026-09-11,Private treaty,,,2026-09-12,,,,,,0.5,205
https://www.realestate.com.au/sold/property-apartment-nsw-parramatta-150842492,505/23 Hassall Street,Parramatta,2150,Apartment,2.0,2,1.0,,122.0,,660000,2026-09-09,Private treaty,,,2026-09-12,,,,,,1.0,203
https://www.realestate.com.au/sold/property-apartment-nsw-parramatta-150509384,1702/45 Macquarie Street,Parramatta,2150,Apartment,2.0,2,1.0,,,,705000,2026-09-04,Private treaty,,,2026-09-12,,,,,,1.0,198
https://www.realestate.com.au/sold/property-apartment-nsw-parramatta-149706980,89/459-463 Church Street,Parramatta,2150,Apartment,2.0,2,1.0,,136.0,,580000,2026-09-04,Private treaty,,,2026-09-12,,,,,,1.0,198
https://www.realestate.com.au/sold/property-apartment-nsw-parramatta-152041592,8/64-66 Great Western Highway,Parramatta,2150,Apartment,1.0,1,1.0,,,,425000,2026-09-04,Private treaty,,,2026-09-12,,,,,,1.0,198
https://www.realestate.com.au/sold/property-apartment-nsw-parramatta-151028024,10/4 Peace Lane,Parramatta,2150,Apartment,2.0,2,1.0,,108.0,,570000,2026-09-03,Private treaty,,,2026-09-12,,,,,,1.0,197
https://www.realestate.com.au/sold/property-unit-nsw-parramatta-152000252,1/18 Early Street,Parramatta,2150,Unit,2.0,1,1.0,,123.0,,546000,2026-09-01,Unknown,,,2026-09-12,,,,,,0.5,195
https://www.realestate.com.au/sold/property-apartment-nsw-parramatta-152037172,9/178 George Street,Parramatta,2150,Apartment,1.0,1,,,93.0,,490000,2026-09-01,Private treaty,,,2026-09-12,,,,,,1.0,195
https://www.realestate.com.au/sold/property-unit-nsw-parramatta-152083100,17/10-12 Thomas Street,Parramatta,2150,Unit,2.0,1,1.0,,,,650000,2026-08-31,Private treaty,,,2026-09-12,,,,,,0.5,194
https://www.realestate.com.au/sold/property-unit-nsw-parramatta-151176568,3/23 Good Street,Parramatta,2150,Unit,2.0,1,1.0,,104.0,,569000,2026-08-31,Private treaty,,,2026-09-12,,,,,,0.5,194
https://www.realestate.com.au/sold/property-apartment-nsw-parramatta-151624544,401/6 River Road West,Parramatta,2150,Apartment,2.0,2,1.0,,108.0,,540000,2026-08-30,Private treaty,,,2026-09-12,,,,,,1.0,193
https://www.realestate.com.au/sold/property-apartment-nsw-parramatta-151649792,5/30-32 Queens Avenue,Parramatta,2150,Apartment,2.0,1,1.0,,,,680000,2026-08-28,Private treaty,,,2026-09-12,,,,,,0.5,191
https://www.realestate.com.au/sold/property-apartment-nsw-parramatta-151527340,11/32 Hassall Street,Parramatta,2150,Apartment,2.0,2,1.0,,,,590000,2026-08-28,Private treaty,,,2026-09-12,,,,,,1.0,191
https://www.realestate.com.au/sold/property-unit-nsw-parramatta-151576280,C26/88-98 Marsden Street,Parramatta,2150,Unit,2.0,2,1.0,,,,552000,2026-08-27,Private treaty,,,2026-09-12,,,,,,1.0,190
https://www.realestate.com.au/sold/property-apartment-nsw-parramatta-150473796,15/1 Good Street,Parramatta,2150,Apartment,2.0,1,1.0,,,,480000,2026-08-27,Private treaty,,,2026-09-12,,,,,,0.5,190
https://www.realestate.com.au/sold/property-apartment-nsw-parramatta-151973256,907/6-10 Charles Street,Parramatta,2150,Apartment,3.0,2,1.0,,189.0,,720000,2026-08-25,Private treaty,,,2026-09-12,,,,,,0.6666666666666666,188
https://www.realestate.com.au/sold/property-apartment-nsw-parramatta-151893972,D603/1 Broughton Street,Parramatta,2150,Apartment,2.0,2,1.0,,,,680000,2026-08-25,Private treaty,,,2026-09-12,,,,,,1.0,188
https://www.realestate.com.au/sold/property-apartment-nsw-parramatta-149992300,1417/32 Hunter Street (AKA 1417/45 Macquarie St),Parramatta,2150,Apartment,1.0,1,1.0,,76.0,,560000,2026-08-25,Private treaty,,,2026-09-12,,,,,,1.0,188
https://www.realestate.com.au/sold/property-apartment-nsw-parramatta-151956248,16L/15 Campbell Street,Parramatta,2150,Apartment,1.0,1,1.0,,,,405000,2026-08-25,Auction,,,2026-09-12,,,,,,1.0,188
https://www.realestate.com.au/sold/property-apartment-nsw-parramatta-150177508,805/21 Hassall Street,Parramatta,2150,Apartment,1.0,1,,,,,410000,2026-08-24,Private treaty,,,2026-09-12,,,,,,1.0,187
https://www.realestate.com.au/sold/property-apartment-nsw-parramatta-151713296,1502/88 Church Street,Parramatta,2150,Apartment,2.0,2,1.0,,,,800000,2026-08-21,Private treaty,,,2026-09-12,,,,,,1.0,184
https://www.realestate.com.au/sold/property-apartment-nsw-parramatta-151643420,41/3 Good Street,Parramatta,2150,Apartment,2.0,2,1.0,,132.0,,641000,2026-08-21,Private treaty,,,2026-09-12,,,,,,1.0,184
https://www.realestate.com.au/sold/property-apartment-nsw-parramatta-151458016,219/88 Church Street,Parramatta,2150,Apartment,1.0,1,1.0,,72.0,,600000,2026-08-21,Private treaty,,,2026-09-12,,,,,,1.0,184
https://www.realestate.com.au/sold/property-apartment-nsw-parramatta-150842684,401/8 River Road,Parramatta,2150,Apartment,2.0,2,1.0,,,,550000,2026-08-21,Unknown,,,2026-09-12,,,,,,1.0,184
https://www.realestate.com.au/sold/property-apartment-nsw-parramatta-150736304,11/22-24 Tennyson Street,Parramatta,2150,Apartment,2.0,2,1.0,,,,650000,2026-08-17,Private treaty,,,2026-09-12,,,,,,1.0,180
https://www.realestate.com.au/sold/property-apartment-nsw-parramatta-151449756,53/20 Victoria Road,Parramatta,2150,Apartment,2.0,2,1.0,,122.0,,640000,2026-08-13,Private treaty,,,2026-09-12,,,,,,1.0,176
https://www.realestate.com.au/sold/property-townhouse-nsw-parramatta-151891468,2/1-7 Bobart Street,Parramatta,2150,Townhouse,2.0,1,1.0,251.0,,,780000,2026-08-12,Auction,,,2026-09-12,,,,,,0.5,175
https://www.realestate.com.au/sold/property-apartment-nsw-parramatta-151815704,3637/180 George Street,Parramatta,2150,Apartment,1.0,1,,,,,623000,2026-08-12,Private treaty,,,2026-09-12,,,,,,1.0,175
https://www.realestate.com.au/sold/property-unit-nsw-parramatta-151912828,5/5 Thomas Street,Parramatta,2150,Unit,2.0,1,1.0,,81.0,,530000,2026-08-12,Private treaty,,,2026-09-12,,,,,,0.5,175
https://www.realestate.com.au/sold/property-unit-nsw-parramatta-151435964,3/11 O'Reilly Street,Parramatta,2150,Unit,2.0,2,1.0,,145.0,,657000,2026-08-11,Unknown,,,2026-09-12,,,,,,1.0,174
https://www.realestate.com.au/sold/property-apartment-nsw-parramatta-150227964,1001/1A Morton Street,Parramatta,2150,Apartment,2.0,2,1.0,,127.0,,635000,2026-08-07,Unknown,,,2026-09-12,,,,,,1.0,170
https://www.realestate.com.au/sold/property-unit-nsw-parramatta-151700640,4/39 Great Western Highway,Parramatta,2150,Unit,2.0,1,1.0,,,,560000,2026-08-07,Unknown,,,2026-09-12,,,,,,0.5,170
https://www.realestate.com.au/sold/property-apartment-nsw-parramatta-151516112,5/13 Queens Avenue,Parramatta,2150,Apartment,1.0,1,1.0,,,,435000,2026-08-07,Unknown,,,2026-09-12,,,,,,1.0,170
https://www.realestate.com.au/sold/property-unit-nsw-parramatta-151414292,902/22 Charles Street,Parramatta,2150,Unit,1.0,1,1.0,,81.0,,400000,2026-08-07,Unknown,,,2026-09-12,,,,,,1.0,170
https://www.realestate.com.au/sold/property-apartment-nsw-parramatta-151176520,404/23 Hassall Street,Parramatta,2150,Apartment,2.0,2,1.0,,124.0,,680000,2026-08-04,Unknown,,,2026-09-12,,,,,,1.0,167
https://www.realestate.com.au/sold/property-apartment-nsw-parramatta-151782036,2/15-19 Early Street,Parramatta,2150,Apartment,2.0,1,1.0,,150.0,,588000,2026-08-04,Unknown,,,2026-09-12,,,,,,0.5,167
https://www.realestate.com.au/sold/property-apartment-nsw-parramatta-150811748,214/354-366 Church Street,Parramatta,2150,Apartment,1.0,1,,,,,497000,2026-08-03,Unknown,,,2026-09-12,,,,,,1.0,166
https://www.realestate.com.au/sold/property-unit-nsw-parramatta-148720200,412/31 Hassall Street,Parramatta,2150,Unit,1.0,1,1.0,,,,432000,2026-08-03,Unknown,,,2026-09-12,,,,,,1.0,166
https://www.realestate.com.au/sold/property-apartment-nsw-parramatta-151392796,3001/11 Hassall St,Parramatta,2150,Apartment,2.0,2,1.0,,,,740000,2026-08-02,Unknown,,,2026-09-12,,,,,,1.0,165
https://www.realestate.com.au/sold/property-apartment-nsw-parramatta-151397752,1/6 Sorrell St,Parramatta,2150,Apartment,3.0,2,2.0,,157.0,,805000,2026-07-31,Unknown,,,2026-09-12,,,,,,0.6666666666666666,163
https://www.realestate.com.au/sold/property-apartment-nsw-parramatta-150682068,12/37 Fennell Street,Parramatta,2150,Apartment,3.0,1,1.0,,,,695000,2026-07-31,Unknown,,,2026-09-12,,,,,,0.3333333333333333,163
https://www.realestate.com.au/sold/property-apartment-nsw-parramatta-151786980,D201/1 Broughton Street,Parramatta,2150,Apartment,1.0,1,1.0,,79.0,,530000,2026-07-31,Unknown,,,2026-09-12,,,,,,1.0,163
https://www.realestate.com.au/sold/property-apartment-nsw-parramatta-151837448,16/18 Thomas St,Parramatta,2150,Apartment,2.0,1,1.0,,,,626000,2026-07-30,Unknown,,,2026-09-12,,,,,,0.5,162
https://www.realestate.com.au/sold/property-apartment-nsw-parramatta-151631376,4/13 Henry Street,Parramatta,2150,Apartment,2.0,1,1.0,,,,580000,2026-07-30,Unknown,,,2026-09-12,,,,,,0.5,162
https://www.realestate.com.au/sold/property-apartment-nsw-parramatta-151104612,907/29 Hunter Street,Parramatta,2150,Apartment,2.0,2,1.0,,,,555000,2026-07-29,Unknown,,,2026-09-12,,,,,,1.0,161
https://www.realestate.com.au/sold/property-apartment-nsw-parramatta-151764748,34/105-107 Church Street,Parramatta,2150,Apartment,2.0,2,1.0,,,,625000,2026-07-28,Unknown,,,2026-09-12,,,,,,1.0,160
https://www.realestate.com.au/sold/property-apartment-nsw-parramatta-151713748,3/22-24 Thomas Street,Parramatta,2150,Apartment,2.0,1,2.0,,122.0,,667000,2026-07-27,Unknown,,,2026-09-12,,,,,,0.5,159
https://www.realestate.com.au/sold/property-apartment-nsw-parramatta-151669176,1330K/2 Morton Street,Parramatta,2150,Apartment,2.0,2,1.0,,,,740000,2026-07-25,Unknown,,,2026-09-12,,,,,,1.0,157
https://www.realestate.com.au/sold/property-apartment-nsw-parramatta-151643160,15/7-11 Elizabeth Street,Parramatta,2150,Apartment,2.0,1,1.0,,112.0,,650000,2026-07-25,Unknown,,,2026-09-12,,,,,,0.5,157
https://www.realestate.com.au/sold/property-apartment-nsw-parramatta-151688016,28/24 Campbell Street,Parramatta,2150,Apartment,2.0,2,1.0,,,,500000,2026-07-25,Unknown,,,2026-09-12,,,,,,1.0,157
https://www.realestate.com.au/sold/property-apartment-nsw-parramatta-151730968,27/9-11 Cowper Street,Parramatta,2150,Apartment,3.0,2,2.0,,149.0,,800000,2026-07-23,Unknown,,,2026-09-12,,,,,,0.6666666666666666,155
https://www.realestate.com.au/sold/property-apartment-nsw-parramatta-151646944,10/15-17 Queens Avenue,Parramatta,2150,Apartment,2.0,1,1.0,,,,615000,2026-07-22,Unknown,,,2026-09-12,,,,,,0.5,154
